35 Days,cy,8,50
The Museum,cy,8,25
Bang,cy,8,00
People of the Valley,cy,8,00
Hinterland,cy,7,38
Hidden,cy,7,23
Keeping Faith,cy,7,14
SuperTed,cy,7,09
Bregus,cy,7,00
Fireman Sam,cy,6,50
The Light in the Hall,cy,6,20
Alys,cy,2,00
Iolo's Wild October,cy,0,00
Taith Iolo a Pws i St Kilda,cy,0,00
Sgorio,cy,0,00
Asra,cy,0,00
First Minister in a Pandemic,cy,0,00
Persona,cy,0,00
Butterfly Breath,cy,0,00
Gwaith/Cartref,cy,0,00
C'mon Midffîld!,cy,0,00
Bwyd Epic Chris,cy,0,00
Wawffactor,cy,0,00
Fflam,cy,0,00
Pen Talar
