Tamizh Kadavul Murugan,ta,10,00
Rak Rai,ta,10,00
Chinna Thambi,ta,10,00
Marmadesam: Vidaathu Karuppu,ta,10,00
Kuthukku Pathu,ta,9,00
Akash Vaani,ta,9,00
Ramany Vs Ramany 3.0,ta,9,00
Cooku with Comali,ta,8,70
Vilangu,ta,8,67
Sweet Kaaram Coffee,ta,8,00
Iru Dhuruvam,ta,8,00
Victim,ta,8,00
Anantham,ta,8,00
Thendral Vanthu Ennai Thodum,ta,8,00
Auto Shankar,ta,8,00
November Story,ta,7,50
Live Telecast,ta,7,50
Paava Kadhaigal,ta,7,47
Fingertip,ta,7,30
Ayali,ta,7,25
Triples,ta,7,20
TamilRockerz,ta,7,10
Nila Nila Odi Vaa,ta,7,00
Pettaikaali,ta,7,00
Mathagam,ta,7,00
Emoji,ta,7,00
Story of Things,ta,7,00
Accidental Farmer & Co.,ta,7,00
Oru Kodai Murder Mystery,ta,7,00
Kallachirippu,ta,7,00
Modern Love Chennai,ta,6,80
Queen,ta,6,70
Vella Raja,ta,6,50
Vadhandhi,ta,6,50
Inspector Rishi,ta,6,30
Suzhal - The Vortex,ta,6,21
As I'm Suffering From Kadhal,ta,6,00
Time Enna Boss!?,ta,5,70
Navarasa,ta,5,64
Irai,ta,5,30
Paper Rocket,ta,5,00
Meme Boys,ta,5,00
Putham Pudhu Kaalai Vidiyaadhaa,ta,5,00
Mugilan,ta,5,00
MY3,ta,5,00
Senga
