Amrutham Dhvitheeyam,te,10,00
Nuvvu Evaru,te,10,00
Gaalivaana,te,10,00
Anger Tales,te,9,00
9 Hours,te,9,00
Amrutham,te,8,00
Oka Chinna Family Story,te,8,00
11th Hour,te,8,00
Vyavastha,te,8,00
G.O.D - Gods Of Dharmapuri,te,8,00
Kudi Yedamaithe,te,7,50
TEAM RVBW,te,7,50
The Software DevLOVEper,te,7,00
Jhansi,te,7,00
Shootout at Alair,te,7,00
Save the Tigers,te,7,00
Dead Pixels,te,7,00
Puli Meka,te,7,00
Bad Trip,te,7,00
Shaitan,te,7,00
Sin,te,7,00
Kumari Srimathi,te,7,00
GangStars,te,6,80
Athidhi,te,6,50
Ekkadiki Ee Parugu,te,6,00
Dayaa,te,6,00
Meelo Evaru Koteeswarudu,te,6,00
Parampara,te,6,00
Addham,te,6,00
Meet Cute,te,6,00
Bigg Boss Telugu,te,5,80
Modern Love Hyderabad,te,5,70
Newsense,te,5,50
Anya's Tutorial,te,5,50
Maa Neella Tank,te,5,30
Recce,te,5,00
Pitta Kathalu,te,4,50
Sam Jam,te,2,00
Hello World,te,2,00
Agent Anand Santosh,te,2,00
Aha Naa Pellanta,te,1,00
Sixth Sense,te,0,00
Loser,te,0,00
Hey Krishna,te,0,00
Brahma Mudi,te,0,00
Surya,te,0,00
Geetha Subramanyam,te,0,00
Chef mantra,te,0,00
Arabia Kadal
